file_name,caption
000000179765.jpg,A Honda motorcycle parked in a grass driveway
000000221754.jpg,There is very little traffic at this city intersection.
000000140420.jpg,A motorcycle is parked on a dirt road in a forest.
000000423798.jpg,Beams of light coming off of different objects on a city street. 
000000276284.jpg,a motorcycle in a parking lot with a sky background
000000078404.jpg,The bench's maximum weight capacity may be strained.
000000194832.jpg,A vacant bus has seats facing in multiple directions.
000000313182.jpg,A purple and white city bus pulling up to the curb
000000144114.jpg,A small glider flying through the sky with a pilot.
000000302760.jpg,A view of a sink with soap next to it.
000000555597.jpg,A black and white image of a city street in the 1950s or early 1960s.
000000522751.jpg,A view of a stoplight by a street.
000000021839.jpg,The pedestrian crosses the lit city street at nightitme.
000000356387.jpg, Cityscape of pedestrians enjoying an old European city
000000018737.jpg,A motorcycle parked near a fence by a beach.
000000531707.jpg,A group of four elders sit on a park bench in front of the ocean.
000000485424.jpg,A full view of some items in a living huts made of straws. 
000000138639.jpg,Urban downtown city center with a bicyclist. and pedestrians 
000000338219.jpg,a close up of some motorcycles parked on a grassy field
000000292997.jpg,A snowy ladnscape with a car crashed into a pole
000000133087.jpg,Night time view of empty streets in commercial district.
000000455716.jpg,A row of motorcycles parked together on a grass yard area with a house in the background.
000000531134.jpg,A traffic light with a frowning face on the red light and a city street and buildings behind it.
000000155451.jpg,The city street is quiet during this time of night. 
000000149222.jpg,A view of a desktop computer that is online.
000000189828.jpg,View of jet airliner taking off over tree top.
000000459634.jpg,A motor bike going down a city road.
000000266400.jpg,a row of motorcycles parked on a city street
000000345027.jpg,A scooter and tiny truck at a beach dry dock.
000000301376.jpg,A business on the corner of a big busy city street.
000000131273.jpg,A husky riding in the front seat of the car
000000254814.jpg,A busy city intersection clogged with bike traffic 
000000560312.jpg,A window sitting above a seating area with a TV.
000000383621.jpg,Commercial airliner flying  near mast on cloudy day.
000000022396.jpg,a jumbo jet flies through the sky with the moon peeking out
000000392481.jpg,A fighter jet gaining altitude in a cloudy sky.
000000291634.jpg,A group of bikes and motorcycles parked on a city street.
000000433915.jpg,Stephen Colbert on TV doing an interview with Paul McCartney.
000000162858.jpg,A line of cars stopped at a red light in a large city.
000000174482.jpg,A bicycle is chained to a fixture on a city street
000000538364.jpg,A cop is riding a motorcycle at an intersection in a city at night.
000000110359.jpg,A large aircraft in the blue sky by itself
000000329614.jpg,a double deckered bus on a city street
000000376284.jpg,Fire hydrant and pylons on a city street corner.
000000424776.jpg,A silver jet is flying high in the sky above the clouds.
000000101787.jpg,A large jetliner flying through a cloudy blue sky.
000000226417.jpg,A gang of bikers driving down a  busy city street.
000000045596.jpg,The view from a window of an enclosed staircase open to the air. 
000000522713.jpg, a bench sitting in the grass facing the water and boats 
000000208208.jpg,A large jetliner wing flying over a mountain range.
000000404479.jpg,Japanese airliner just taking off with snow capped mountains in the background.
000000498709.jpg,A view of a motorcycle. The picture is very close.
000000309391.jpg,This is a photo of traffic on a busy city highway. 
000000110042.jpg,Commode sits on grass next to sign at outdoor event.
000000228942.jpg,A car on a city street with a moving train directly behind it.
000000508602.jpg,A small crane stands on the roof of a car in a city area.
000000348045.jpg,A view of a bunch of urinals with stickers above them.
000000296649.jpg,A bunch of bikers are gathered on a city street. 
000000502347.jpg,A dock that is separating the harbor from the ocean.
000000222094.jpg,A stop sign in front of a road in a small town in the hills.
000000178982.jpg,A view of a sign that leads to Brooklyn and Queens.
000000168619.jpg,A road traveling along a field under a cloudy sky.
000000228436.jpg,A bike parked up against a  fence with a bag over it's seat.
000000089556.jpg,Several cars parked in a lot in a city.
000000134886.jpg,A large jetliner flying over a dry grass field.
000000565012.jpg,A city street at night filled with blurry traffic.
000000144706.jpg,the view on a street through a window on a rainy day
000000245102.jpg,A snow covered ramp in a parking garage
000000256192.jpg,"A big, yellow police motorcycle parked on a city street."
000000066561.jpg,A view of a baby goat standing and a mother goat sitting in a field.
000000273551.jpg,some motorcycles are parked grass trees and flags
000000279887.jpg,view of a motorcycle sitting amongst others at a convention
000000569030.jpg,A city crosswalk has a leaky fire hydrant on the street.
000000343976.jpg,A city street lit up in a night scene with cars in the background. 
000000232646.jpg,A snow covered road with a stop sign next to it.
000000151516.jpg,The brown eagle is soaring over the ocean.
000000263299.jpg,A train going around a curve near the forest.
000000249219.jpg,A double decker bus driving down a city street.
000000353518.jpg,A fleet of ships docked on a sandy beach.
000000124277.jpg,A train that is going through a city.
000000558558.jpg,A city traffic signal and street at night.
000000385190.jpg,The view from a city street of a building covered with a painted mural.
000000106881.jpg,A hawk perches on a tree branch in a forest.
